🕘️更新时间,#genre#
2026-01-09 18:20:19,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8$订阅源
CCTV-1,http://m.061899.xyz/mg/cctv1$订阅源
CCTV-1,http://m.061899.xyz/mg/cctv1$订阅源
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014$订阅源
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://m.061899.xyz/mg/cctv2$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://m.061899.xyz/mg/cctv3$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://m.061899.xyz/mg/cctv4$订阅源
CCTV-4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://m.061899.xyz/mg/cctv6$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://m.061899.xyz/mg/cctv7$订阅源
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://m.061899.xyz/mg/cctv8$订阅源
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源
CCTV-9,http://m.061899.xyz/mg/cctv9$订阅源
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014$订阅源
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
